trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.5, 'e': 0.3983356422344923}",20,5,14.087470227299091,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.3979373065922578}",30,16,10.796857304934608,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.3975393692856655}",30,16,-17.17214309160102,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.39714182991637986}",35,20,7.673946072926728,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.3967446880864635}",25,17,15.732128540682082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.39634794339837703}",25,8,-19.658758866520742,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.39595159545497866}",25,10,-42.382391178876865,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.3955556438595237}",20,2,-49.24622359350564,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
928,False,"{'a': 0.5, 'e': 0.3951600882156642}",25,16,-1.5109200016732371,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.3947649281274485}",25,0,-60.34557622106961,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
930,False,"{'a': 0.5, 'e': 0.39437016319932106}",20,11,7.67994973913181,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.39397579303612174}",20,11,-0.039129870155709234,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.3935818172430856}",20,11,15.932007114845709,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.3931882354258425}",20,10,-0.08793871529359154,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.39279504719041664}",20,9,4.953055264786347,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.39240225214322627}",20,10,-2.545307569565674,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.392009849891083}",20,15,-32.219309260062474,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
937,False,"{'a': 0.5, 'e': 0.39161784004119193}",25,19,12.183318677407007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.3912262222011507}",20,9,-0.6787415942690647,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.3908349959789496}",30,15,-6.760583605554965,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.39044416098297063}",35,16,1.890486402209633,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.3900537168219877}",25,13,8.214289847865688,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.3896636631051657}",20,3,-39.51717631243265,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
943,False,"{'a': 0.5, 'e': 0.38927399944206054}",20,2,26.807103265680905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.3888847254426185}",25,9,3.0527277816179836,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.38849584071717586}",35,15,29.14337744162087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.38810734487645865}",25,0,-2.2225071110282526,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
947,False,"{'a': 0.5, 'e': 0.3877192375315822}",35,14,15.713047617273714,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.3873315182940506}",35,23,-31.937656889913264,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
949,False,"{'a': 0.5, 'e': 0.38694418677575654}",20,0,-78.81631897246453,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
950,False,"{'a': 0.5, 'e': 0.38655724258898083}",25,0,-1.0004761930175845,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
951,False,"{'a': 0.5, 'e': 0.3861706853463918}",20,4,-10.922547343450976,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.3857845146610454}",25,5,-24.489242068631228,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
953,False,"{'a': 0.5, 'e': 0.38539873014638437}",20,1,-37.830987548746954,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
954,False,"{'a': 0.5, 'e': 0.385013331416238}",20,0,-6.1284778979782875,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
955,False,"{'a': 0.5, 'e': 0.3846283180848218}",20,16,9.600211257212912,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.38424368976673695}",20,14,-8.207122593782927,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.3838594460769702}",20,1,-10.385822743913135,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.3834755866308932}",25,12,20.392798667858937,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.38309211104426233}",25,0,-30.65836969454145,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
960,False,"{'a': 0.5, 'e': 0.38270901893321807}",35,2,17.31837733988471,"{0: 30, 1: 1, 2: 2, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.38232630991428485}",20,3,6.335749331771989,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.3819439836043706}",25,9,-2.1845900232618556,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.38156203962076624}",35,24,-12.86012385096921,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.3811804775811454}",20,11,-32.76440352667676,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
965,False,"{'a': 0.5, 'e': 0.3807992971035643}",30,11,-32.8942502312238,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
966,False,"{'a': 0.5, 'e': 0.38041849780646075}",25,5,-117.78877456687398,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",1
967,False,"{'a': 0.5, 'e': 0.3800380793086543}",20,12,-16.28210556019497,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.3796580412293456}",25,0,20.331488605429815,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
969,False,"{'a': 0.5, 'e': 0.3792783831881163}",25,11,-40.651683209578295,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 1}",1
970,False,"{'a': 0.5, 'e': 0.37889910480492817}",30,0,-71.64155032225739,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
971,False,"{'a': 0.5, 'e': 0.37852020570012324}",20,0,-20.564368913980797,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
972,False,"{'a': 0.5, 'e': 0.3781416854944231}",30,19,-5.498962414826544,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.3777635438089287}",20,0,-10.77144258442544,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
974,False,"{'a': 0.5, 'e': 0.37738578026511976}",30,11,-38.953031028702696,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
975,False,"{'a': 0.5, 'e': 0.3770083944848546}",35,13,26.006437895040534,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.3766313860903698}",25,17,-7.227091617609887,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.3762547547042794}",20,0,-31.748077980832676,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.3758784999495751}",20,0,-37.48225615967779,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
979,False,"{'a': 0.5, 'e': 0.37550262144962554}",20,12,8.429853882072154,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.3751271188281759}",20,12,-18.107446917764843,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.37475199170934775}",20,12,13.951798623925466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.3743772397176384}",25,12,-24.34017659548544,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
983,False,"{'a': 0.5, 'e': 0.37400286247792075}",25,14,-8.310336028839144,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.37362885961544284}",25,17,-8.988065725623862,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.3732552307558274}",25,0,4.614018880132681,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
986,False,"{'a': 0.5, 'e': 0.3728819755250716}",30,7,-8.233059506284123,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.3725090935495465}",20,15,8.288221410708049,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.37213658445599695}",20,13,-8.656554777497943,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.37176444787154095}",20,12,3.02219399090251,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.3713926834236694}",20,0,17.27889093334591,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
991,False,"{'a': 0.5, 'e': 0.37102129074024576}",30,12,3.7990323983631686,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.3706502694495055}",20,8,-41.448388475288844,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.370279619180056}",20,5,8.122171115793362,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.3699093395608759}",20,10,-101.16431452824654,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 2}",1
995,False,"{'a': 0.5, 'e': 0.3695394302213151}",20,3,-55.43652864490071,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
996,False,"{'a': 0.5, 'e': 0.36916989079109375}",20,8,-16.631140227084376,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.36880072090030264}",20,12,17.057051807708973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.36843192017940235}",35,13,26.168299646080694,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.3680634882592229}",25,15,13.642354848287708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.36769542477096373}",30,14,-2.627967919393564,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.36732772934619273}",30,16,2.445836451520763,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.36696040161684657}",25,12,-66.79601850603424,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
1003,False,"{'a': 0.5, 'e': 0.3665934412152297}",20,7,-12.911426164310935,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.3662268477740145}",25,12,1.4920235805395472,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.3658606209262405}",25,9,9.536436964618714,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.36549476030531425}",20,0,-22.212881047061195,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1007,False,"{'a': 0.5, 'e': 0.3651292655450089}",20,12,5.932005236535984,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.3647641362794639}",20,6,-58.81089601479039,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1009,False,"{'a': 0.5, 'e': 0.36439937214318446}",30,13,35.17565427311812,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.36403497277104124}",20,3,-30.081991151780652,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1011,False,"{'a': 0.5, 'e': 0.3636709377982702}",20,0,18.388699335531136,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1012,False,"{'a': 0.5, 'e': 0.36330726686047193}",30,4,-14.230515578661796,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.3629439595936115}",20,7,-16.350630714658053,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.36258101563401784}",30,1,-39.76927141589189,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 1}",1
1015,False,"{'a': 0.5, 'e': 0.3622184346183838}",20,5,-25.027563141566212,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1016,False,"{'a': 0.5, 'e': 0.36185621618376546}",30,0,-43.16765970998205,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
1017,False,"{'a': 0.5, 'e': 0.36149435996758167}",20,8,-46.44217221870198,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1018,False,"{'a': 0.5, 'e': 0.3611328656076141}",20,0,-6.232479766525632,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1019,False,"{'a': 0.5, 'e': 0.36077173274200647}",30,17,8.555615680600832,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.3604109610092645}",25,17,4.597648167485779,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.3600505500482552}",20,10,-0.2697381213826642,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.359690499498207}",35,24,19.224503417693303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.3593308089987088}",25,1,25.513063462987745,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.35897147818971004}",25,11,12.52274516747644,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.35861250671152034}",25,8,-25.888953652787812,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.3582538942048088}",20,12,3.7164449399536235,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.357895640310604}",20,5,24.16543243688896,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.3575377446702934}",30,0,31.661258192147578,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1029,False,"{'a': 0.5, 'e': 0.35718020692562313}",20,15,10.384889070440506,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.3568230267186975}",20,14,-11.373606516928682,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.3564662036919788}",25,3,1.4421520810404562,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.35610973748828684}",20,7,2.7525179029077944,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.35575362775079855}",30,15,-34.097028419042445,"{0: 12, 1: 0, 2: 0, 3: 3, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.35539787412304774}",25,0,-84.69004826516735,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
1035,False,"{'a': 0.5, 'e': 0.35504247624892465}",30,7,-14.635053632212312,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1036,False,"{'a': 0.5, 'e': 0.35468743377267575}",20,4,-8.263421582633416,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 0.35433274633890305}",30,0,-36.677497796132684,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
1038,False,"{'a': 0.5, 'e': 0.35397841359256416}",30,13,-55.16731374915664,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
1039,False,"{'a': 0.5, 'e': 0.35362443517897163}",30,8,0.7383997103756954,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.35327081074379263}",25,8,-0.4325077658961831,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 0.35291753993304886}",25,8,5.730517287432393,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 0.3525646223931158}",25,6,-31.525707125875805,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1043,False,"{'a': 0.5, 'e': 0.3522120577707227}",35,8,29.856674660386552,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.351859845712952}",20,6,-18.21387946673175,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1045,False,"{'a': 0.5, 'e': 0.351507985867239}",30,16,13.871979669432005,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 0.3511564778813718}",25,8,-19.290118523692286,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1047,False,"{'a': 0.5, 'e': 0.3508053214034904}",20,6,-80.18147179265542,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
1048,False,"{'a': 0.5, 'e': 0.3504545160820869}",20,2,-8.031731629948275,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 0.3501040615660048}",25,6,31.781685037598002,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 0.34975395750443883}",20,0,-59.71505526173766,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1051,False,"{'a': 0.5, 'e': 0.34940420354693436}",20,16,6.307583340834704,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 0.34905479934338746}",25,8,-47.4885384317893,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
1053,False,"{'a': 0.5, 'e': 0.348705744544044}",25,0,-26.587523970217646,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
1054,False,"{'a': 0.5, 'e': 0.34835703879950003}",30,12,10.829104938573835,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 0.3480086817607005}",25,9,-88.61781363835318,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
1056,False,"{'a': 0.5, 'e': 0.3476606730789398}",20,12,0.827862729588585,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 0.3473130124058609}",20,3,12.642512268455711,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.346965699393455}",20,16,8.255070866013027,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 0.34661873369406154}",30,7,-28.721805187226952,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
1060,False,"{'a': 0.5, 'e': 0.34627211496036747}",25,0,-62.24406488325045,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1061,False,"{'a': 0.5, 'e': 0.3459258428454071}",20,10,20.174822478068265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.5, 'e': 0.34557991700256174}",20,14,13.087093502916495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.3452343370855591}",25,5,8.497966696448566,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.34488910274847356}",20,9,23.89220468400586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 0.34454421364572513}",25,3,-28.966794005506305,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 0.34419966943207936}",25,10,-26.98643276513342,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1067,False,"{'a': 0.5, 'e': 0.3438554697626473}",30,17,10.6411725654458,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 0.3435116142928847}",20,12,-26.85296233851631,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1069,False,"{'a': 0.5, 'e': 0.34316810267859177}",35,8,18.612304542263708,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 0.3428249345759132}",20,4,-18.385100629477147,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.3424821096413373}",30,18,26.681014251230415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.3421396275316959}",25,9,-47.66911886529313,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 1}",1
1073,False,"{'a': 0.5, 'e': 0.34179748790416425}",25,11,-8.609344784069485,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 0.34145569041626006}",20,5,12.082616852826458,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 0.3411142347258438}",20,0,-40.3050713954303,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
1076,False,"{'a': 0.5, 'e': 0.34077312049111796}",20,0,-24.615786429241087,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1077,False,"{'a': 0.5, 'e': 0.34043234737062683}",25,14,-4.114858395084587,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 0.3400919150232562}",30,19,-9.455075899767944,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.339751823108233}",20,12,-5.665340558387461,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.33941207128512474}",25,0,-79.00820517092384,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 2}",0
1081,False,"{'a': 0.5, 'e': 0.3390726592138396}",25,6,-70.04055682433908,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 1}",1
1082,False,"{'a': 0.5, 'e': 0.33873358655462577}",20,0,-13.090834081441063,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1083,False,"{'a': 0.5, 'e': 0.33839485296807115}",25,0,-48.5922508436647,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
1084,False,"{'a': 0.5, 'e': 0.3380564581151031}",20,9,10.71279536185286,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 0.33771840165698797}",25,1,5.672604302582675,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.337380683255331}",25,0,-5.079718956672089,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 0.33704330257207565}",30,16,3.105596116243742,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 0.3367062592695036}",20,14,-9.507484408671171,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 0.3363695530102341}",35,21,-54.62753712268291,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
1090,False,"{'a': 0.5, 'e': 0.3360331834572238}",20,10,-4.590025229396082,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 0.3356971502737666}",30,16,28.30148995324167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 0.33536145312349286}",25,7,7.771525841370751,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 0.33502609167036934}",20,3,22.84650927057825,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 0.334691065578699}",20,14,1.2463765936673958,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 0.3343563745131203}",25,16,10.967848028805006,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 0.33402201813860716}",25,6,15.239594638294376,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.33368799612046857}",30,15,-20.615820710425453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1098,False,"{'a': 0.5, 'e': 0.3333543081243481}",20,8,-2.616706415413815,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 0.33302095381622376}",20,16,7.639733228492625,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.5, 'e': 0.3326879328624075}",25,13,6.841012980935158,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 0.3323552449295451}",25,0,-17.353135896432555,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
1102,False,"{'a': 0.5, 'e': 0.3320228896846156}",30,12,-50.551413622658174,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
